Timestamp,LeftVelocity,RightVelocity,PoseRotationDeg,PoseTransY,PoseTransX,PoseTransNorm,Heading,RightWheelSpeed,LeftWheelSpeed,LeftDistanceMeters,RightDistanceMeters,XValue,YValue,Found,VisionHeight,motor 1 speed,motor 2 speed,motor 3 speed
14.199464,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
14.834432,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
14.881833,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
14.935354,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
14.988142,0.0,0.0,0.059999998658895506,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
15.043987,0.0,0.0,0.059999998658895506,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
15.103648,0.0,0.0,0.059999998658895506,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
15.146791,0.0,0.0,0.059999998658895506,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
15.199366,0.0,0.0,0.059999998658895506,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
15.222487,0.0,0.0,0.059999998658895506,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
15.246374,0.0,0.0,0.059999998658895506,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
15.26616,0.0,0.0,0.059999998658895506,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
15.287176,0.0,0.0,0.059999998658895506,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
